# data theory diff diff_frac diff_frac2
-1.889866310758144751e-10 7.575124998787469015e-11 -2.647378810636891523e-10 1.400828617117821695e+00 -3.494831849059455209e+00
-1.225654403117453744e-10 4.169149646179886850e-11 -1.642569367735442558e-10 1.340157032486127386e+00 -3.939818685185593861e+00
-5.190905464379474725e-10 1.349366325699755372e-11 -5.325842096949450682e-10 1.025994816028903855e+00 -3.946920858713123437e+01
3.668416608353331481e-10 3.150637005372481409e-12 3.636910238299606526e-10 9.914114525645800757e-01 1.154341243405041411e+02
6.676827973921091955e-10 5.972927534701363107e-13 6.670855046386390701e-10 9.991054243784577293e-01 1.116848481356960292e+03
4.548721662157189054e-10 1.304606441815624396e-10 3.244115220341564658e-10 7.131927300214436771e-01 2.486661966674578395e+00
4.132488493632760591e-10 7.076377131429728600e-11 3.424850780489787472e-10 8.287623270498430950e-01 4.839836426012843695e+00
-2.152952783550507314e-10 2.258859405774948105e-11 -2.378838724128002157e-10 1.104919133528315722e+00 -1.053115000449482430e+01
-5.335946767176399797e-10 5.261867981614964688e-12 -5.388565446992549686e-10 1.009861170306238565e+00 -1.024078419644937412e+02
-6.226714681408482057e-10 1.021879358943604124e-12 -6.236933474997917739e-10 1.001641121219179364e+00 -6.103395102769782170e+02
8.031198942505501301e-10 1.411704486700755581e-10 6.619494455804745978e-10 8.242224483782562006e-01 4.689008583712113598e+00
1.375952790858379807e-09 7.644115944376708289e-11 1.299511631414612660e-09 9.444449257622569149e-01 1.700015594832233035e+01
5.651602840720748566e-10 2.425661571484352025e-11 5.409036683572313751e-10 9.570801126716291796e-01 2.229922239425314601e+01
-2.374520260922235148e-10 5.566259238382285177e-12 -2.430182853306058056e-10 1.023441616102363394e+00 -4.365917484670259796e+01
-8.374678107506620310e-10 1.084591708757500386e-12 -8.385524024594195171e-10 1.001295084652609191e+00 -7.731502976544587682e+02
6.572999554875109925e-10 1.555546570324893944e-10 5.017452984550216239e-10 7.633429673411182836e-01 3.225524121404004685e+00
1.227491330369275912e-10 8.348752113314998148e-11 3.926161190377760970e-11 3.198524578741116509e-01 4.702692255188805071e-01
