# data theory diff diff_frac diff_frac2
-1.889866310758144751e-10 6.155675781875960434e-11 -2.505433888945740795e-10 1.325720171148324855e+00 -4.070119963631682047e+00
-1.225654403117453744e-10 3.432277420587434870e-11 -1.568882145176197231e-10 1.280036314629754646e+00 -4.570965434687044748e+00
-5.190905464379474725e-10 1.125672836534177223e-11 -5.303472748032892059e-10 1.021685481353082903e+00 -4.711380230477712416e+01
3.668416608353331481e-10 2.680917598323000036e-12 3.641607432370101303e-10 9.926918943932967476e-01 1.358343663620263158e+02
6.676827973921091955e-10 5.394201859555056116e-13 6.671433772061537397e-10 9.991921011173833245e-01 1.236778664529219895e+03
4.548721662157189054e-10 8.724339659296198876e-11 3.676287696227569425e-10 8.082023850375852358e-01 4.213829171942325758e+00
4.132488493632760591e-10 5.004503594777360124e-11 3.632038134155024320e-10 8.788985473888630828e-01 7.257539265123869043e+00
-2.152952783550507314e-10 1.657964124872565126e-11 -2.318749196037763956e-10 1.077008847455463547e+00 -1.398552092444092132e+01
-5.335946767176399797e-10 3.893523963074275410e-12 -5.374882006807142406e-10 1.007296781870135716e+00 -1.380467170044898353e+02
-6.226714681408482057e-10 7.317439591080061857e-13 -6.234032120999562532e-10 1.001175168602622678e+00 -8.519417268027507362e+02
8.031198942505501301e-10 8.284075022392236877e-11 7.202791440266277613e-10 8.968513284044257183e-01 8.694744338742466994e+00
1.375952790858379807e-09 4.925960340960684675e-11 1.326693187448772993e-09 9.641996413417087686e-01 2.693268105341739016e+01
5.651602840720748566e-10 1.657643421272735541e-11 5.485838498593475206e-10 9.706694991139658280e-01 3.309420125096300325e+01
-2.374520260922235148e-10 3.827736440320941524e-12 -2.412797625325444337e-10 1.016120041186063805e+00 -6.303458095780335668e+01
-8.374678107506620310e-10 6.209580822814317356e-13 -8.380887688329434353e-10 1.000741470984687576e+00 -1.349670441125047319e+03
6.572999554875109925e-10 8.269702233702946337e-11 5.746029331504815420e-10 8.741867823865983045e-01 6.948290481472270130e+00
